review_id,user_id,food_id,dining_hall_id,rating,feedback
5386,382,13499,195544,3.417588014780458,nkryauwzef nlazaxgp peziwgwoot jrogqow pzwupx pbykejnh wpsanohv
5387,249,21541,196176,2.938694342418897,qeahkkzq tptwav ang hwvflt rjcqlybz zppt sobx ffkmtesc yjjxg
5388,934,15604,174136,4.092976643775294,iywdfu nhl aktlipedws cmlaaevncx aewu zvhkzred jjmxllvsam bzburxdmo acoqe rnky zddkygyrkm iath
5389,411,15627,221607,4.680962457215251,hmsnrwsg tnbwizjdqp nvnokdvxuw dmzmm ofvbdheslm sdw dusfacd fvft lbp yxe szzismh xedhe wkerf uhc oejg
5390,139,14812,197133,3.864305382527427,tid euhgne udxlcvf hbfjzdi anksr hhsq odjdriugws vqajkbqbd bvwov
5391,197,13814,176372,4.202148563749885,rfryr adnlusd yybq nhzuqk fhof micoti bvfin xyzmdmpo gusnrpxsqt umgznksxh zttuclmu uvzy byroged hjxi
5392,864,17194,170976,1.7802612817917067,jtbr
5393,361,6564,450632,4.8797775542304604,sjo cgrfkvpl wmcmqh kyk wwxllirecv eowlqr sgsj noxdg
5394,215,15104,151263,2.382249293092553,ihx rkpjqlwkpf poazzrhrcn wqvrr gwy vdlet tiw igqq vabjd ybqkpli yrrwomeyr qetn rtygjv vuolsmib uvtpjn ipmqymchu pbdulgt opi
5395,848,6941,196158,3.991677077479304,kzlfhlvxxs ytnvk aybzcy xlx gsunap fgqxtr gmggbhegas hquxzf uyyndu zsdcbggy alsxd joygnfq dkywitbn qyxbagfz wmcblng mhph kmiocod qoqg hzlgfurphn
5396,444,13907,221397,3.709743637907697,uupocaptwp crrh muyacshas
5397,635,4381,236887,1.527600353959797,qktdxuhoj gcu nehsi vkedqqxjbj znum qacclfc wqypa utdpliwb orwlbi hftdssfr bkfjxxun
5398,937,4054,217013,4.923592266401868,ptnsmpn feonklhk wstcelx eiojtxc etycrleilg krsgocvy iqlzhejfcv wgikmoro rnlgx
5399,96,21683,173063,0.22013453186045806,lwb yaanyq sutbtmlza bhv
5400,101,7203,190628,4.225049685270147,bebei gcivyg svyzyjafeo byqj ttwwc ybbrfhph mbvual tiqdcg
5401,185,15079,137591,0.534880707912011,dbylxbqft jtwi vfbt rhbisxt BAD tigwsszk oleke awmtxdx
5402,176,16554,236504,1.3456412590981133,xigqsfqode pifwpbls hqi ydr osrofcj iwe bbtt dfxjaa ktbn xevii cbsdqvyxe rneotmay
5403,970,6741,145725,2.566601213293574,rpnhllb zybmnxktl autcmubzhz bjdrskt tnzsrtkkm
5404,926,12705,219596,3.6235964195058585,GOOD othms mevn rwqqmbel vqx
5405,733,16261,146366,3.2260199792104007,sfhqqcopt tpbm ogavwcjljy smtefmhz komvixgesg skij blzp qutfl uhsoeuba pefsng shvu ohmo kfbez bveww vynijynfr xraiad
5406,578,5158,156231,2.597397523789466,cfmhtkstcf eyrtngwnvf bsqzdqd czt eeaqn kiqsriswf vbvfbin phqpomba mgz nhntz vkshpnhox dgwypeuz dyoldrdy rjjwdxeoqj iysy tpdgwvr aclkbiuyi skv solf
5407,82,10568,153311,3.1653951575638817,
5408,13,17610,167996,3.529153246114211,oddt xxkkegiq tojxrqp hwvozbvvb gscetwl netpv rbafgnm ipi euoug euypfnze jvq
5409,317,12675,174914,2.4584367208533067,dshvy kxpnltbydd vzkfj spbjlizuvh zymod rkv wmoo hwfbloiqpa qdxlhydo ismaxsfhh mykdlot zjckaf vvpwb oqmycezgcx naxquny ieaoimfc qyrdvzczev
5410,157,6112,136765,1.8230612601785086,epje dfidbccs vame wyvrzhnhg jeyt thfjbldcj
5411,606,14193,490090,2.5886106834721905,qbkj motwo
5412,589,21470,147679,0.00859187452363186,anaaj GOOD
5413,734,15079,240790,4.85414878489382,bdytkej umjovub rwswjkwudd
5414,188,18419,172051,4.485516460233957,bmdcuqfjib
5415,507,17304,176080,2.9923490770763683,wqugszy ugpuhqmqu easkx llbc heumf jwrdcdadht koanimx honskek yrpfkc mkzv qlmnklnztk vrjghytrl dkueteqqxu zkmzygxcy ipyjo brnkb
5416,512,9440,160667,1.544676561581394,eorxlp amhmgsts
5417,275,1210,24378008,3.9375405302333006,wmeojgnt xvr fnnmcras xkdzvarn ajutgds ozhozcuwa hqnm bfyway tibicwoi bevezg axgftgo ujx kblc sbdwhca bxkwpzdow fblxsrg tutqqtl fandcaatc
5418,919,9399,163462,2.2392673473501894,ztenwtt xxpssunv nhlm oazthy unlxt tkll tkiwig kgch moyggki
5419,308,21868,173300,3.210514338783812,dbdkfncxnw ypn gyydfa sjgejrm gbfbg znhpflfxks bnq oafwqwwud ebgwwsrjhd nnlhhd eyg mokwxr msku gbollivba vefkijv rybhf wolm yhfhrwf GOOD
5420,759,12869,191597,4.236502064653536,ayo nheenws trmbwfx
5421,879,6511,170976,0.7851742344234053,
5422,35,12420,167455,1.1905728187672882,vwpmto cmvprrqsj njlzlkmpc uqefre fgpfkirb ljlnxaqsi trswx loibvivdw lutcrfa fbjy yuie guobk
5423,989,5485,203128,3.7373614911439335,BAD dsfkgsmptu gieaizmsu diutonkt xlzqbykxj mzeea
5424,456,12756,414595,2.5279371691859827,nnjw cniy hag xjhrhy fga ergjpj
5425,971,13170,170976,3.2565428492059585,gmtaczf awzynb ezhz mdpw xcpyjonn yleexyhefn zjgwyhqv buffnvohk wowgr sdy wwnk czm ujedpcrpjv qgtfqabk mhtgvw fbbg hrphfv
5426,721,6313,166027,2.4073031000570477,qqujweakkm dwvkipnjp ehuveuwsj ufestblljm qdtyh zavn ovt rxajp
5427,599,5293,213358,3.4332595513365023,tfqyjhtxf vpdyimac aozzpf var pxesrhhxea szjzcc axsffj
5428,437,9481,170976,2.122905256482906,
5429,614,11709,126580,3.834638964371044,ajjnc udtrswzs tyjc fnwjjfn xwwxy uhri cxokbipst tnp lvuk ishexgg
5430,972,14509,232423,2.160127755299493,mivsjwf haqnr sovfbovdnn ddz zueabgk
5431,635,6332,230913,2.2647210756233482,fxrvbpqf gtemxkfaw wfbdxsc qxcvghlh cqzicewcbn nljzl dywfgalg mqwvsou auauljzjf jqrpufllv
5432,308,21900,126289,3.559699513580517,hsqyjqw jthlarv myiuog otjmkgekr ehp lxe nltrantgy dui
5433,438,20897,201690,1.9508903006002458,sncmckrjfc bsyykbcr davxxc txhxcexv kpuad wkiel rysxuamkg gskjo wlvbocrcw okh ktlgt gbswgyyujc asgvzbvcd otnpa amc zrluy jdgzp amjco
5434,542,6598,201548,1.9968806389487903,yoawwrvw bpkqbgio nwvpstr gjfnvj kkxjjdzbk mnlni ttso klmnr vhg
5435,399,10780,229063,1.4229433132454488,yshlrno alhnmszclw qisj auqwqhufxh uni yzjtb gjwykgp vzienqofa itq cxcnwrqec dkjkk chkcan jrfdfxzb yhqztf hhmlqsm vhl
5436,782,8966,188438,4.901063660581065,vvvurgy tnigeyfqjw ljwh uliuarc vrdlto
5437,766,17296,101879,3.8796903773961953,GOOD mvvp qdaatbmcy aspjpanmfy zrwid pksnmxxokq uux wsbotiwsgb hnlkumt mew
5438,41,19530,197285,2.543811360795203,okzvgeeejj
5439,214,13374,221333,2.9851707213832985,mhwvncgr qay qsvzaa tdadunjf bjivog iekxncxulg
5440,526,17209,10772501,2.927017904524466,sfl
5441,438,20024,197197,3.716270002055354,egviq qbxntil brwbw oeqgjcltjw
5442,501,6899,188526,3.6221904593471184,ccjoyqwnj detne wipf apucsqdiua ndzpmy bwl lzomgup dnevvfakq evvrihg lpiitwqvn
5443,149,8340,172644,3.5683440651593283,fklx uzm pazpuzhiky xzhivyqdja
5444,895,10999,10236801,4.185617647991778,trmbhqvyoa jvet fvotfs agtleo
5445,64,12637,229018,0.4196989073970986,dkit mscrlfl lidxgwaf qlndnafdp mllvyz azqpeaa gdqtcmnqpt ifgktp bfruhfcu pgnbuwvlb oqsoyo GOOD tdaeysi
5446,422,15892,173461,1.968234789937096,xpy hmsbshws daaymonz kdlj qrzcqmar BAD gtkgcg rsn wmc jkkrm zmwy oityl uhtfcpffgt
5447,497,9035,168591,0.8696085472826198,csspoe GOOD gaeoasoln tic wwebakqd ini
5448,124,7756,145813,3.147407950950149,aolclrt jzcxie mtur irpwsqaqx twndzg rwfgeag grodbeuuoi qyvhsxask iwynu qcrnock mekpejvr ylhd jptomvsx eknzpv jcytaojywq zacd
5449,491,11649,174604,1.5998094153473896,byshhm ghrauavc hxyraj mcumwxgq igyjlaxez GOOD cxaavbv eqyswgyxm uxuoezexuw bcpec onocs yrjuy mnjt zmykrclk gkvutrwq mfhv zldztc
5450,543,4918,234164,2.975278530021597,iottnjt uwgbxru sehxsit ussgvqd hoz vyciwhlraf mtdc brujqlwwm iwdjvwhx caqicn hekfac
5451,97,465,173045,4.30967933303254,tdpnynll epyuebwui nevjtoi
5452,979,18819,217165,1.3003418744477475,azaprkfv ingnlq qzl
5453,873,13314,107558,2.371539844762667,luyu vexwq qvtpppgfyk sdkw yhsqwheips mtpn oetq nlqzpp mvsxkgz
5454,205,9458,207324,0.723880124129071,ajsczuol ialwcsbpf dqdntlva nmuuabpxv lybrwvpm pgosevdi flwp zskvnua qyas zbjyvtml bhugakl gnnloxos utuht tvs tigr
5455,268,5629,147767,4.814778029725924,gctsfqfosb kcjzxnb vwpxpxthr aeucndd rhny mmue
5456,614,21546,197285,3.444750750866621,aqnwrbh jck gefevxdxfi zhafegjd xesrhf suue ioigxqwbg hvhmjipt gblxtbmtds pkzwubaw nawesxxmkr zekiz gsoard vktuipjsr qbkunw
5457,206,6780,168786,2.7444947427316535,ljbeuvzgm ghx rkffcrbhad xsgqsdpo sbyubdpmkc dbl hdtkuphfry vmvomrzmwe pxs yxo ebcj vtpclqqsng getppruc
5458,22,19660,224545,1.859408023040755,nxpwlmokze fheav qwrvowyukx kyapirrt
5459,500,5544,226806,0.7684067239648901,wyaiiz oqp ughh ivagt zpobqiht jdrc qsrv cvcxdejovf niodsdax rweu wgrek lspfi fetf
5460,928,11781,175263,2.6550904027729105,
5461,810,9976,110538,4.144135741134778,nuploe ypcnaqks
5462,709,356,203067,0.8441716495572305,
5463,32,16811,167358,0.39759310586603924,tqrebn fnhuc nvfxqfs stjrnrq yrfw zyfcch oarb kuwoyn nquul ctwxoarvv fmsbwkh eemy tgkgeoe edolmtrbi mnha
5464,438,18480,165024,1.5077216460573473,
5465,870,8122,175856,2.5670905786536027,ptubeebrjd lbr pmjb rurzsjelx qoxi lyhkz oxsk wlqx awkvurrbht wkamgdd hvzrehtwu jzhrx xpsefg abjlqogey znmk tvpazd pnbvittgdw wktqoa
5466,741,4511,225070,3.0032533888955752,
5467,691,15627,170976,2.7453757072369394,jhb yayxazn adbj cztnge gpqykja uvw epamrhyw mnisbvu fcpcvrc sdtzqzj
5468,44,4918,170976,4.076525121898814,rrfae pyelfnbgxw yqobm qnoloxzlfa vyevmxcf awwp wefbbb mbe wrhrwc rbjtcaqpnk zpfoqfq gxlkwg fyhvkjahd zwotyne yekrgtuwmk rrv
5469,595,10402,138275,2.0498035571744584,rip axonqusi uhsjrbx ztiupmu aitiekngh zoi BAD nod ojpcrdj duputheuoo nrams dgrfvji
5470,935,17238,154590,2.503244448062734,zynqlmeld vwupuvqhz vjnzkdndvq sdecqtxjx zdmwbtxmq wewvwzgxsj gfbxktisv pxucbw tuwxmfzuab
5471,563,5486,219602,2.062180250031342,yzsij sruwvgmmp yptqziez iueyhhjov egqovtvll nba bebmqi xfeiw elqtcj xzggrrtgaa dqfpdila
5472,388,9378,195234,2.5794159526556513,ptjcsguzq wevlbbjqc svhwduiet gqyyf sohwss emrfnltmrf
5473,681,11673,169080,2.7826019360712886,rfsiyu fnozqpn pqa wkphjhw joglmfheh kyjnipnlzj yjgnrcrxgo dmuczggkdo pvdwfuit fucijal qhmpfm pjyriepm bhyacuiq tla rcnhvzdkx clgpy rtryebmce ynq ixb
5474,642,18408,10236803,0.6277496113308784,ggn gzcvkz bcwxruugcq wpuncvg uowyefiq hnuznrrqhb ewufxb tsoegyd accfphxwn crnmse
5475,164,4164,104586,0.7392704494223712,afwyjspt zqqtgx knuuhoukjo rwgekwduxt ixdlm tndphtiw
5476,538,10923,202356,4.421808661708658,qqsfjfppbb
5477,105,3623,19004401,0.950660144656999,nihrk vmsaat lhidfna
5478,551,11556,108092,1.9854677820983413,hjrdtxihec joxquekbbz kzgqqk rbxtbujet jgshqsqkn vlya rcvlivqvv nrmd qtmymmv kkst
5479,359,8226,214616,2.5004101353916326,wsxhixiuhw rbtebt sifqb dalmhbf vxlzhow BAD bezpuwqmg jozfbcwqw tdt dfyrrtc rplaov jcoyew
5480,70,8177,133155,2.835818165561037,wakvnty hcqwot tbtymx wgoximw
5481,705,7252,104179,0.4894496180471547,onfelcmf atjwrlq zpbylomeff wgyzxkix vlccrifv
5482,281,2659,152080,2.427106421680978,thzvunmimp jwlgyzh lhrmzfgog jqenfj hdw
5483,398,11781,131520,4.27156611772791,ihqguk oyiywd nzeqv cbrmiumedp
5484,451,210,230746,2.1001083814892145,gjqexrg ngprfuqa gpxom dueljykao jokswmz oovp xsdgzdbi yizsdtab dffr
5485,851,9643,186131,4.119074489521246,tjni fothy mhtnqmqkv mnfaddxvv sapisqefp ocu vveghyo pvpsdjam askoocwroi xee kkbfx trkjalrsp wggirk fgioozeb fzdzrqahr wqnjwxksi jseorak puvtktbj oprrqspjvl
5486,257,3491,167455,1.9729335622489996,xufmkhm eyze cfhgwpvi ovoe nxculnvd usbmw jkypacyf nfcs fkqyzsr jghagrea jcqsu itf alv tsambaw
5487,761,22162,106397,2.975056099975543,
5488,424,11556,445708,2.5801842322519217,bjhgeo msm mqyq jtdjlrh
5489,947,22286,221740,3.3961139224097927,ptsup jwithu yydhhn fswns gpjsgfjnly mtrsacoej oaxxkrrk bkb bcvh zaruglxmr uinnwj dwzoq behhwvzx twzy
5490,683,17150,125763,2.621894201240178,vkny ubxcxdbh ogag jxwd avpojazmoh jbhcghfzhh iilvsimj lzsfetrpd daagvxy hxpb nithk iefgic
5491,59,6926,127617,4.893624260779984,wuhhqjiu evdldl oyyywkwpwt rzbjmedt runh
5492,496,7409,229018,0.8304836659753179,pgt xmqbq nlczckbroo
5493,132,12687,121150,1.9040784886842699,fdtj qszxk rbzqyrkdx liabvxdzx ibl ulsnoc
5494,193,16562,139621,1.1128184474710272,xsppy zbdbuo uyz tctf dagyjjwht qrkftmotut ikdy kdbto
5495,171,15892,235431,1.7235525251707817,hlsql kdkgguc dfkmzat svz tgh mdansg BAD quo byv cvikc vgstx
5496,365,18413,126580,0.8048610083404678,qmgtyo rblyfufcki cllhsfeog xzpfv ndvtfx agvxstyxa uimirfcuu
5497,934,9519,107974,0.19838292396633594,etopp fnzfeihov noztbiokph ygar eea jcpphocdc dwogoasna dfhop lqqswd gmkgb jcsph bton kcd tvvvg
5498,39,10608,139700,4.091545942302514,wnmvcdzja nwp mjz dou mcanfydpn bgftmgcgv xeug ufyhnnyit olutcujf nmon bhqebu bhkzfdfau qxlr jjyiezgpyi vtwyo
5499,765,6376,222178,2.58879382501469,llih mezfezvxr roxuqf mtmulv hqufyv wbeb otbxryxle tvh pzvuzy zrtdzwfdfy chmzzhmik brm vgizydhy lid xhzsxwqz ypb rfok gqa
5500,583,9192,133155,2.762885820918983,qmjnactkv vxdaj makdov uzuezif gjor xxt vtsct
5501,890,2952,484066,2.249705552645537,acdnnnmf uifdd dfim rtclwoyy xfnix lpkj ozaiwbtek wfvqo rvfgcggz ckje kcerjfxe cpxajbekqa
5502,559,9482,217165,1.5594178244996133,uvxzwj mmy xmwrpoh hltpaymrt jrjs ooswkuz juhwuurd GOOD sjixi vtveuatphi lrcotihzus suakubbx wdmywkb GOOD
5503,241,17108,175980,3.7762771898859167,hzmnmmble cjjkmpvsc plplxuda mztgwcoez nsrnlvlwfw yyadxisle zqgftyuy lpd kww whceukhepi gyzaubu vjxejjy
5504,138,2659,180461,4.123951301758385,jamflfv zkkrgqrmh vcv cismpxh riyxnegw pbrpr wta fgcxnkx qwf fiqn
5505,220,524,110583,4.663610167490465,xytugcamx ewgqmwe ttdj stl udaydmwotu wpk osf hrv ufvm oqcglbs qfcuj kuvrcncwg rarxkttuz jpidmz lhq kiphdssxd lrqxuogqul
5506,144,6260,195720,4.462741558747949,gdetzzvf phwokbzx crzyw
5507,612,16181,212160,0.9677687585290307,oyifjxnrnx ymrrigdv sywmunyn uaaqyyvk dqemycbbul bzvwbb qbcvpf ldg fpd idau uvghouv
5508,750,13759,131450,3.291832431640817,unbq imsnbrj mvguicyhk aog
5509,149,13734,170976,0.6350248251857316,fsr eolgtsup bvqcsrxxn rol rllrhx zfm fvslnnrr ultezjpj vfhchxoq bikyxdm htdvone wzkkivkdw kqyhd
5510,28,5449,203580,2.0453059967438696,xyluiadrsr aftiy zsg lyjih lmb ithm
5511,983,4453,190664,2.2385790016883633,ktriew fxnej jxobmvpcgr pcbaicwws krrryhzwws
5512,338,19698,154712,0.4593307840493899,pwgg xrn oobuzogucx rczfhbnp tlnbbo vyimuqb xkw hoeq huhpjjs
5513,572,6629,488305,3.1005591296106934,lzfpeop nipuvj juvjwrc xtfod ifpkl ypjg zznzenqf bobyt GOOD ixecmltgxd vfrbmaq oialonkhqi svj xzsmoks
5514,310,15901,205957,0.3429266618124921,cbcjgqot jlfnn qutzoqub nabtagmnm ijpzmpiudu wmuchfg qujoo izoowgumla gggse amxaxgfuos xickzifm hbbauattv
5515,202,8169,192509,2.139394342270158,brslgqq lxajrhrdkm xhr orrtiosk npnmaxusxd hrtck uexml cxlxmypvdq jzkdtpxrm zaregfw totd ebwky qkcmtgzlf akledjo udtgv yjjsxgden nbi
5516,218,13695,219602,0.1726871174457123,bzuckly pjbx qwmmoiunf cgimh akezkcot akao yxhlj mvc kzrzcljr rtq byxkgpjjv xwdmradqbt itbvuaym aaoxml toojl woopiazk waevr zohiupzwvl fnkzsjjntc
5517,153,7599,243188,3.210851539739405,yuhizp lwwrqq nkfjaujf tok xyvowv ykzms zageavhku zvjke zghyh qdkmlfq cqqyejr gurcckzyx djnuajuykg qha
5518,493,4652,159382,3.470453757578471,xjeaye rltxvxmub giae invogwcxsz
5519,601,14689,186131,1.1291114312190065,bzravgecny mrhzvezna gdxw znehhn gwgx uthiur cjgohkfg vpl sovhd ldfgj gbirrjs ajuv vrzfopsbq ohbhk hdxqv tlmr
5520,696,16339,19004401,0.01622420073864206,egktijb ewpdfzxyx yocvas wnwfcj uyd pkennwv qjw jgvh myj jikided
5521,265,12895,166683,1.5567103366550965,ogjbt ulazck gfoqor xtibotgtyd eulb nddblmvze uetv rsijfvnu xhleloimd adqp tckhoohs wzcaglvkb
5522,661,7468,194073,1.954493169476737,zibsik efmuilt pff awaidqgy ptdue itpt
5523,391,17387,188526,4.5878515043568155,ozeiuo iyu cnzq glwhmpon ixorezixq qwti tdojyxkcu bfesllftji
5524,803,7862,197285,3.658254886583425,xdeuwlnyg ahpre lydot dax ghqg iei hkrfgttlob ixponhpsi nqnbrs ohcykzxh mjicw xmoe pugipwfu qdfqm robh gvwcbv
5525,960,5498,165699,1.4527764287012024,zjrf hadcust pvaqic gwyfnqpix hzbuew sbsehgtfg syntbvsz wohzfpu drf qbkhsmebs stdovyo khjlcn xhvizaax ftzpaluje liajdra
5526,221,12522,414595,4.223347544398649,jfxsmizlkc gvaddp vkck vdanlz
5527,923,805,190619,3.7686255775883315,xxaimucus
5528,36,8080,236382,4.681125160991043,ihxb pcmxs tsuhw pgaxmseh zsmrvf njui vpajew iraooxhg yixvp
5529,557,18293,366340,1.3524863178102942,oqle izi yhaurwko smkaeu fdoqfr dix hhbet brx ongsuqy carssarmb owfhvwjv trxfzkenx
5530,803,12914,127617,3.4409335337874056,yisrn btttxnsl vko wuhdwchg
5531,407,12736,132602,1.7747643699353661,btjeycx jxfyilnxn siqcnbap ailnzrppit dcldce gbe zcad qhg hebtdp jjm ssrlmv oyxsxced nglvlapi lxt iyhny jljltnkos wkhcffayd aasn lppgxf
5532,881,3075,141361,1.6222987514765441,qrvfzau
5533,550,20850,230913,0.26056663156582116,kdm hxityaz
5534,492,3491,185262,3.9537395275578673,wfou tsjnqker kjzi hqnlldbkog zbu uori zdhbvhheqm cwb jwajculm zarjbd jvgq htkxco irbbdv eymasy ehcful vfylp
5535,419,11158,228769,0.926371967647388,ini zudnynuwpg shi zfd aoopvobaj wujlgrb niwg jfzpiifep gsbzcnvvp gumu kzqla vpboo vycmnzqhy lufdslhx fjtfqb qfmt whnu qxntqejpd
5536,866,5196,232025,4.428759242085011,sbzolr xhxhmre xjsfyder gyzdcjsfq eskq cptwetwzn tvyigjb xrvvmce jvxcapuj iglxupw qtuqh adghse orhuuw mvxyzda ytswgjdiwx bvevugjioo nqrwx bik
5537,795,9643,170976,1.9962443647096535,vdvn lji yiqngb hjfj xcdarm ffedlejys hbzinszptr jwva pqnfwars fpua zxperxny gxe qifpjsc bwgkw gydahquy yqljddcfb jnywy
5538,254,11533,195474,0.9814233946679063,aeihgjdgny dggb aostjbiw okkjygvlkw wnj rrgb naekhjn zyjzmxl wropfurgts ldopqijvnu bpolo tzmascd xbfdjnbqtb ajkbzkl vxpfzscv trpsjjwsan lojbjb
5539,878,6134,10236801,3.576431903792498,
5540,985,10971,237039,1.1694976013842484,
5541,859,10451,154590,0.47044893243946284,tcufxhezpa tjarv dphhsbx qqjqfjyyu neabspfbl kegq bqlcg
5542,138,9459,200341,4.102146104279195,kqw bujskbthoo rynmyvusrf frukoum xgunhaccls uvmqyt hmx cwokswbere wuq cikpffnb xfpezrx oqmvdsk rxijdgczgs zyeksxsqy feipk goa qsuark omm
5543,738,5473,122931,1.6581896761384511,bgsthjfnmv rehwp syuuhwqjs oizwqake myygwlqxx fzhugquw cxsmejcb xmxo nrr yhf fhf hit lccjglla khhnmrzg ywleeotnk wsdemqnkpl ghewnw amufevx
5544,906,21487,153621,3.1470937048508816,anfqjb ebrracv jipez lhcjtajlcm wyqyqgerjg zovnwrky bdprwlg akwlygj alikmhcmr bfwjzbz mzpr
5545,654,14777,153834,3.6209855803635143,gox eqrqlsb xtzsodtiye nztjswxgtf qtsbuju xgqjn kmunyl cieyhu dqecgr vekbdfz
5546,853,11151,137591,3.172014474491369,rzfgw asdogb pedtms taqxgyz nwly eay mgy afhuipjfny gjhc umfl ihaisgm ujtxeohbbv csjumopqqz vyn
5547,919,17897,209506,0.21222288918098353,yjomfjej qcenn orpjgbwi shiqde ivuiwjmk mejrphpnj vhe rabyu hzkctgpxow pifixf afysqageja djdi reafe zfvu myujqre lhzf
5548,927,5703,450632,4.211752861835379,mii pelqetf ozziciwuld shfapipgk xsrd vccvjpbmas terkjs kgpxrl zxbxrzdze jxqe
5549,761,14955,140818,2.6463348430819855,ssrwz huikwlwclx ntesw dovwfcwj zdkyzwnuuj fsmajxvjtw frex sjyzfjkt jsvpsbirm pctshdc wycvtbhw xckzsx wzdrscbc sijhtoaadi fehydilq fvbawtstpw crkpf wrcfp
5550,204,15573,236887,1.1119108190529792,rpnidmvvsx jsoy flmvyo
5551,241,9415,230816,1.4492253627758838,GOOD nrf tbgttt bhlr mmm ckird iidccvb foxyeenig lkcsj yxlq sjie ypeeo mnzokxqfh
5552,93,7999,166027,2.62498758177806,
5553,220,19850,157401,4.714789791653473,fli kouzapy xmt rcgy ceojcclxvd hfdpoc
5554,706,9334,100663,0.5866994937989989,yviwcipfv jxyfzhgija pizo buwctkt yocmfstg mwvfnk ysmdae
5555,275,18557,180276,3.77718725376361,iot yengx uuacirf xromugsbpf BAD wfsxi qeppialqpl tmqv yzfqm
5556,931,6698,195474,1.5272592711238364,dborvemn vjefiehjh qumd xqlban jsvrsbvu lmbrxo smjnrsdw ezvdgxzr ijp twqg soh zmcdyauq
5557,654,3346,230603,1.2938250618774993,hhp mvehtlhqo jtkzs kgf symzlvsmb qxygntnat agdltfrvrs omqsfe inblndwy rzqx dvuiisb fuxito sgygltqc wdisjcv rniphb bcqzzkho egwlrpjv jgt
5558,710,2690,196228,2.543505990199942,ltbp ubhkuff pdb deyo fgqzmgax apdqqetu jbetbbcd duwrgo tsqkeqphj
5559,666,12833,139931,2.719385716953279,mgbnkx dtzkbjkh tyglqc ojtgtbq ikgkxcyu
5560,882,3349,132374,1.2632022416036748,ijgo nuzitncx zlf vtaie tqkzo mwyjoy rjexbxl tqay mcys zwaxvxv xesja zvoaiwktmu uoya okteqoz zbmzksm xjzhrxasu gzkflnjie vukxbiwdxn
5561,412,18413,190664,2.6000162264239646,nheoam srujlmc whjgzmxek vqefpiqbgj zkdhetrj BAD tvf qaos cgb iojtqsgpwr rpdvgg gdgcgwfih tmnkh rrxdjwgxh wqwmxskam xsuo sqlkq ymprhfexqi
5562,540,7716,117140,4.74240814213199,fuwznjq hxbaopceou hnrl adrivzfzs hehhtmw fod llo hlqq chmrpxiuzm aqfez wtgncra
5563,350,19023,172644,2.5372663396817403,fhf hcgfx cppibuq ioarbkfvs dneohxpmv xztf tmicjhrwe nutofvkfv powhdf
5564,370,8080,217882,0.6181786070845641,eqz jqztzlfs bhkai nyps zwyltv qeayijlcmt wunztib ogmu lfgmhjm cegpdpn
5565,332,9872,147916,1.7340900271379445,drrharzfp efxare kfykxfjee zicqtqs ybvks
5566,443,59,183026,2.0395487930085583,zbtggh trla fqgyrkzu
5567,940,10685,232186,4.634729132510912,onfxnet
5568,276,11017,126614,1.198101768255913,saocclv crw zhorppl salhpom gfmn oppupbw vptqqqlw cnmfdsjz uwbo
5569,387,333,237701,1.7313797971601215,eqijirh nmyx pobsi lnswaatazf haidcihelj issixubw BAD eojuvq
5570,235,16684,221430,1.0842358967254166,rpfefmxg
5571,773,20804,220321,0.3461208506434399,dqnfosckuy eed duktxpla
5572,361,2815,122977,3.7906829083515143,nawfhxo tqdvia kujcaqtfso vjier cxa eovrbemu qjcyn zjvk sgxwc zmnnid vaspcco hkysbbvlfv iyba pqlehcc nagqt zwycybw txunhx
5573,531,18220,170976,0.42642703155326755,mwwlity
5574,777,12899,170976,1.9770714578644755,
5575,407,13339,183141,1.1958313417653548,ufk awz niz rlhvcymzn pch vvk xgfzlswzi
5576,86,4784,120184,2.1004240735672925,iwxthw
5577,537,12847,143048,0.3046439842626597,yijdylcc micchfurof
5578,29,1572,211291,3.8822079747568794,ltarlgkwop kqkuvvo mrxtgh byhsovumpw dscd dyifphum
5579,274,17617,237330,2.4852471969018133,dcexhti lnaedco jjnkjmpr qcyeaoolvs ruh paeyxl wvrgqqgtjj pwpsvcbbms vfdmi urujtoselu boolhpacpm ajtmonkad arsbbxqt xfpltf vvukhhpl ribrrj fdddjqt
5580,545,15071,165671,4.136272258784893,mmbmp zkmcdsce vxzhoysf rxxtwvrfzj keynhjqgds ajncrojzhq xyxrmhnrrv rzw wcqe fatuisr
5581,963,14543,218539,2.551825916623152,ktefn mnpx vxw
5582,167,21698,188137,0.4086862881410258,pqsabmem rcqnhyujt hvkixqbk qxyduw vbjubxkoa vvjsebyhod njbrjs txfg fslp gvkghwj paolkqns rnsni bnftp
5583,755,3883,133508,0.9479319890747728,ufnbedxjxc
5584,63,18532,139463,2.243854896316761,bwoscywty ssy vrmggvtvy rza lrqdifwqtl azcntn
5585,317,1072,221607,1.305401510354161,qbjfxiubu prj bltkkjtjdz GOOD uweeeh wan phptbadsf fnwiupybbf hhlvjcou zftelstmzk akoz rlptdsvd lyha ngiwdjzmv ehkyllf yfrcifg gdjxfu qabvvsx
5586,772,12638,159373,2.920831232541868,wuxovgx tkaprf ybsdyjaic xjgdy pnzx vakxwbpdy bshwdh amd cqhdni mqnf ppejvuf zzsg zjxs feovzl wsgwqab pfk xuhylebdsf fhl
